问答题：
"genome","音标：/ˈdʒiːnəʊm/<br>释义：基因组<br>词根：“gen-” (产生, 源自希腊语 genos “race, kind”)<br>词根：“-ome” (整体, 源自希腊语 -oma, a mass)","病源与免疫 病毒 病毒基础概念 问答题 英文"
"filterable agent","音标：/ˈfɪltərəbl/ /ˈeɪdʒənt/<br>释义：可滤过性病原<br>词根：“filter-” (过滤, 源自中世纪拉丁语 filtrum “felt” used to strain liquids)<br>词缀：“-able” (能够的)<br>词组：“agent” (病原, 代理, 源自拉丁语 agens “to do, to act”)","病源与免疫 病毒 简史与命名 问答题 英文"
"nucleoprotein","音标：/ˌnjuːklɪəʊˈprəʊtiːn/<br>释义：核蛋白<br>词根：“nucleo-” (核, 源自拉丁语 nucleus “kernel”)<br>词组：“protein” (蛋白质, 源自希腊语 proteios “primary”)","病源与免疫 病毒 简史与命名 问答题 英文"
"parvovirus","音标：/ˈpɑːrvəʊˌvaɪərəs/<br>释义：细小病毒<br>词根：“parvo-” (小的, 源自拉丁语 parvus “small”)<br>词根：“virus” (病毒)","病源与免疫 病毒 大小与形态 问答题 英文"
"poxvirus","音标：/ˈpɒksˌvaɪərəs/<br>释义：痘病毒<br>词根：“pox” (痘, 源自古英语 pocc “pustule, ulcer”)<br>词根：“virus” (病毒)","病源与免疫 病毒 大小与形态 问答题 英文"
"nucleocapsid","音标：/ˌnjuːklɪəʊˈkæpsɪd/<br>释义：核衣壳<br>词根：“nucleo-” (核)<br>词根：“capsid” (衣壳)","病源与免疫 病毒 基本结构 问答题 英文"
"capsid","音标：/ˈkæpsɪd/<br>释义：衣壳<br>词根：“caps-” (盒子, 源自拉丁语 capsa “box”)<br>词缀：“-id” (后缀, 表示结构)","病源与免疫 病毒 基本结构 问答题 英文"
"capsomer","音标：/ˈkæpsəmɪər/<br>释义：形态亚单位<br>词根：“caps-” (盒子)<br>词根：“-mere” (部分, 源自希腊语 meros “part”)","病源与免疫 病毒 基本结构 问答题 英文"
"peplomer","音标：/ˈpɛpləmər/<br>释义：化学亚单位/刺突<br>词根：“peplo-” (外衣, 源自希腊语 peplos “robe, tunic”)<br>词根：“-mere” (部分)","病源与免疫 病毒 基本结构 问答题 英文"
"spike","音标：/spaɪk/<br>释义：刺突<br>词根：“spike” (尖状物, 源自古英语 spicing “large nail”)","病源与免疫 病毒 基本结构 问答题 英文"
"envelope","音标：/ˈɛnvələʊp/<br>释义：包膜<br>词根：“envelop” (包裹, 源自古法语 envoluper “to wrap up”)","病源与免疫 病毒 基本结构 问答题 英文"
"glycoprotein","音标：/ˌɡlaɪkəʊˈprəʊtiːn/<br>释义：糖蛋白<br>词根：“glyco-” (糖, 源自希腊语 glykys “sweet”)<br>词组：“protein” (蛋白质)","病源与免疫 病毒 基本结构 问答题 英文"
"matrix","音标：/ˈmeɪtrɪks/<br>释义：基质<br>词根：“matr-” (母亲, 源自拉丁语 mater “mother”)<br>词缀：“-ix” (后缀)","病源与免疫 病毒 基本结构 问答题 英文"
"tegument","音标：/ˈtɛɡjʊmənt/<br>释义：被膜<br>词根：“teg-” (覆盖, 源自拉丁语 tegere “to cover”)<br>词缀：“-ment” (名词后缀)","病源与免疫 病毒 基本结构 问答题 英文"
"antigenicity","音标：/ˌæntɪdʒəˈnɪsɪti/<br>释义：抗原性<br>词根：“anti-” (抗)<br>词根：“gen” (产生)<br>词缀：“-icity” (性质, 名词后缀)","病源与免疫 病毒 基本结构 问答题 英文"
"structural proteins","音标：/ˈstrʌktʃərəl/ /ˈprəʊtiːnz/<br>释义：结构蛋白<br>词根：“structur-” (结构, 源自拉丁语 structura “a fitting together, adjustment, building”)<br>词缀：“-al” (的)<br>词组：“proteins” (蛋白质)","病源与免疫 病毒 化学组成 问答题 英文"
"non-structural proteins","音标：/nɒn/-/ˈstrʌktʃərəl/ /ˈprəʊtiːnz/<br>释义：非结构蛋白<br>词缀：“non-” (非)<br>词根：“structur-” (结构)<br>词缀：“-al” (的)<br>词组：“proteins” (蛋白质)","病源与免疫 病毒 化学组成 问答题 英文"
"reverse transcriptase","音标：/rɪˈvɜːs/ /trænˈskrɪpteɪs/<br>释义：逆转录酶<br>词组：“reverse” (逆转)<br>词根：“trans-” (转)<br>词根：“script” (写)<br>词缀：“-ase” (酶)","病源与免疫 病毒 化学组成 问答题 英文"
"viral attachment protein (VAP)","音标：/ˈvaɪərəl/ /əˈtætʃmənt/ /ˈprəʊtiːn/<br>释义：病毒附着蛋白<br>词根：“vir-” (病毒)<br>词缀：“-al” (的)<br>词组：“attachment” (附着)<br>词组：“protein” (蛋白)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"receptor","音标：/rɪˈsɛptər/<br>释义：受体<br>词根：“recept-” (接收, 源自拉丁语 recipere “to take back, receive”)<br>词缀：“-or” (物, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"tissue tropism","音标：/ˈtɪʃuː/ /ˈtrəʊpɪzəm/<br>释义：组织嗜性<br>词组：“tissue” (组织)<br>词根：“trop-” (转向, 源自希腊语 trope “a turn, way, manner, style”)<br>词缀：“-ism” (现象, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"host range","音标：/həʊst/ /reɪndʒ/<br>释义：宿主范围<br>词组：“host” (宿主)<br>词组：“range” (范围)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"penetration","音标：/ˌpɛnɪˈtreɪʃən/<br>释义：穿入<br>词根：“penetr-” (进入, 源自拉丁语 penetrare “to put or get into”)<br>词缀：“-ation” (行为, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"fusion","音标：/ˈfjuːʒən/<br>释义：膜融合<br>词根：“fus-” (融合, 源自拉丁语 fundere “to pour, melt”)<br>词缀：“-ion” (过程, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"endocytosis","音标：/ˌɛndoʊsaɪˈtoʊsɪs/<br>释义：内吞<br>词根：“endo-” (内)<br>词根：“cyto-” (细胞)<br>词缀：“-sis” (过程, 名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"uncoating","音标：/ʌnˈkəʊtɪŋ/<br>释义：脱壳<br>词缀：“un-” (非, 反)<br>词根：“coat” (外壳)<br>词缀：“-ing” (动名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"eclipse phase","音标：/ɪˈklɪps/ /feɪz/<br>释义：暗期/隐蔽期<br>词组：“eclipse” (蚀, 源自希腊语 ekleipsis “a forsaking, eclipse”)<br>词组：“phase” (阶段, 源自希腊语 phasis “appearance”)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"RNA-dependent RNA polymerase (RdRp)","音标：/ˌɑːrɛnˈeɪ/ /dɪˈpɛndənt/ /ˌɑːrɛnˈeɪ/ /pəˈlɪməreɪs/<br>释义：RNA依赖的RNA聚合酶<br>词组：“RNA-dependent” (RNA依赖的)<br>词组：“RNA polymerase” (RNA聚合酶)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"reverse transcription","音标：/rɪˈvɜːs/ /trænˈskrɪpʃən/<br>释义：逆转录<br>词组：“reverse” (逆转)<br>词组：“transcription” (转录)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"provirus","音标：/ˈprəʊˌvaɪərəs/<br>释义：前病毒<br>词缀：“pro-” (前)<br>词根：“virus” (病毒)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"assembly","音标：/əˈsɛmbli/<br>释义：装配<br>词根：“assembl-” (集合, 源自古法语 assembler “to come together, join”)<br>词缀：“-y” (名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"budding","音标：/ˈbʌdɪŋ/<br>释义：出芽<br>词根：“bud” (芽)<br>词缀：“-ing” (动名词后缀)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"lysis","音标：/ˈlaɪsɪs/<br>释义：裂解<br>词根：“lys-” (溶解, 源自希腊语 lysis “a loosening, setting free”)<br>词缀：“-is” (过程)","病源与免疫 病毒 病毒复制周期 问答题 英文"
"defective virus","音标：/dɪˈfɛktɪv/ /ˈvaɪərəs/<br>释义：缺陷病毒<br>词根：“defect-” (缺陷, 源自拉丁语 deficere “to fail, desert”)<br>词缀：“-ive” (形容词后缀)<br>词组：“virus” (病毒)","病源与免疫 病毒 异常复制与相互作用 问答题 英文"
"helper virus","音标：/ˈhɛlpər/ /ˈvaɪərəs/<br>释义：辅助病毒<br>词根：“help” (帮助)<br>词缀：“-er” (物)<br>词组：“virus” (病毒)","病源与免疫 病毒 异常复制与相互作用 问答题 英文"
"defective interfering particles (DIP)","音标：/dɪˈfɛktɪv/ /ˌɪntərˈfɪərɪŋ/ /ˈpɑːrtɪkəlz/<br>释义：缺陷干扰粒子<br>词组：“defective” (缺陷的)<br>词组：“interfering” (干扰的)<br>词组：“particles” (粒子)","病源与免疫 病毒 异常复制与相互作用 问答题 英文"
"viral interference","音标：/ˈvaɪərəl/ /ˌɪntərˈfɪərəns/<br>释义：病毒干扰<br>词组：“viral” (病毒的)<br>词组：“interference” (干扰)","病源与免疫 病毒 异常复制与相互作用 问答题 英文"
"interferon","音标：/ˌɪntərˈfɪərɒn/<br>释义：干扰素<br>词根：“interfere” (干扰)<br>词缀：“-on” (生物化学物质后缀)","病源与免疫 病毒 异常复制与相互作用 问答题 英文"
"co-infection","音标：/ˌkoʊɪnˈfɛkʃən/<br>释义：共感染<br>词缀：“co-” (共同)<br>词组：“infection” (感染)","病源与免疫 病毒 异常复制与相互作用 问答题 英文"
"Adenovirus","音标：/ˈædɪnəʊˌvaɪərəs/<br>释义：腺病毒<br>词根：“adeno-” (腺, 源自希腊语 aden “gland”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Papillomavirus","音标：/ˌpæpɪˈloʊməˌvaɪərəs/<br>释义：乳头瘤病毒<br>词根：“papill-” (乳头, 源自拉丁语 papilla “nipple”)<br>词根：“-oma” (瘤)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Herpesvirus","音标：/ˈhɜːrpiːzˌvaɪərəs/<br>释义：疱疹病毒<br>词根：“herpes” (疱疹, 源自希腊语 herpein “to creep”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Rotavirus","音标：/ˈroʊtəˌvaɪərəs/<br>释义：轮状病毒<br>词根：“rota-” (轮子, 源自拉丁语 rota “wheel”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Picornavirus","音標：/pɪˈkɔːrnəˌvaɪərəs/<br>釋義：小RNA病毒<br>詞根：“pico-” (微小, 源自西班牙語 pico “small quantity”)<br>詞根：“RNA”<br>詞根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Coronavirus","音标：/kəˈroʊnəˌvaɪərəs/<br>释义：冠状病毒<br>词根：“corona-” (冠, 源自拉丁语 corona “crown”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Flavivirus","音标：/ˈfleɪviˌvaɪərəs/<br>释义：黄病毒<br>词根：“flavi-” (黄色, 源自拉丁语 flavus “yellow”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Togavirus","音标：/ˈtoʊɡəˌvaɪərəs/<br>释义：披膜病毒<br>词根：“toga” (外袍, 源自拉丁语 toga “mantle”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Filovirus","音标：/ˈfiːloʊˌvaɪərəs/<br>释义：丝状病毒<br>词根：“filo-” (丝, 源自拉丁语 filum “thread”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Influenza virus","音标：/ˌɪnfluˈɛnzə/ /ˈvaɪərəs/<br>释义：流感病毒<br>词根：“influenza” (流感, 源自意大利语 influenza “influence”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Orthomyxovirus","音标：/ˌɔːrθoʊˈmɪksoʊˌvaɪərəs/<br>释义：正黏病毒<br>词根：“ortho-” (正)<br>词根：“myxo-” (黏液)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Paramyxovirus","音标：/ˌpærəˈmɪksoʊˌvaɪərəs/<br>释义：副黏病毒<br>词根：“para-” (副)<br>词根：“myxo-” (黏液)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Rhabdovirus","音标：/ˈræbdoʊˌvaɪərəs/<br>释义：弹状病毒<br>词根：“rhabdo-” (杆状, 源自希腊语 rhabdos “rod”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Retrovirus","音标：/ˈrɛtroʊˌvaɪərəs/<br>释义：逆转录病毒<br>词根：“retro-” (逆, 向后)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Rhinovirus","音标：/ˈraɪnoʊˌvaɪərəs/<br>释义：鼻病毒<br>词根：“rhino-” (鼻, 源自希腊语 rhis “nose”)<br>词根：“virus” (病毒)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Rubella","音标：/ruːˈbɛlə/<br>释义：风疹<br>词根：“rubell-” (微红的, 源自拉丁语 rubellus “reddish”)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Ebola","音标：/iˈboʊlə/<br>释义：埃博拉<br>来源：以非洲刚果的埃博拉河命名。","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Rabies","音标：/ˈreɪbiːz/<br>释义：狂犬病<br>词根：“rabi-” (疯狂, 源自拉丁语 rabere “to rave, be mad”)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Smallpox","音标：/ˈsmɔːlpɒks/<br>释义：天花<br>词组：“small” (小的)<br>词组：“pox” (痘)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"Cowpox","音标：/ˈkaʊpɒks/<br>释义：牛痘<br>词组：“cow” (牛)<br>词组：“pox” (痘)","病源与免疫 病毒 动物病毒分类与举例 问答题 英文"
"cell culture","音标：/sɛl/ /ˈkʌltʃər/<br>释义：细胞培养<br>词组：“cell” (细胞)<br>词组：“culture” (培养)","病源与免疫 病毒 分离培养与鉴定 问答题 英文"
"plaque","音标：/plæk/<br>释义：噬菌斑<br>来源：源自荷兰语 plakke “a patch, spot”.","病源与免疫 病毒 分离培养与鉴定 问答题 英文"
"lawn of bacteria","音标：/lɔːn/ /ɒv/ /bækˈtɪərɪə/<br>释义：细菌菌苔<br>词组：“lawn” (草坪, 喻指均匀生长的细菌层)<br>词组：“of bacteria” (细菌的)","病源与免疫 病毒 分离培养与鉴定 问答题 英文"
"lipid solvent","音标：/ˈlɪpɪd/ /ˈsɒlvənt/<br>释义：脂溶剂<br>词组：“lipid” (脂质)<br>词组：“solvent” (溶剂)","病源与免疫 病毒 对物理化学因子的反应 问答题 英文"
"disinfectant","音标：/ˌdɪsɪnˈfɛktənt/<br>释义：消毒剂<br>词缀：“dis-” (去除)<br>词根：“infect” (感染)<br>词缀：“-ant” (剂)","病源与免疫 病毒 对物理化学因子的反应 问答题 英文"
"prokaryote","音标：/proʊˈkærioʊt/<br>释义：原核生物<br>词根：“pro-” (前)<br>词根：“karyo-” (核)<br>词缀：“-te” (指生物体)","病源与免疫 病毒 病毒vs细菌 问答题 英文"
"binary fission","音标：/ˈbaɪnəri/ /ˈfɪʃən/<br>释义：二分裂<br>词组：“binary” (二元的)<br>词组：“fission” (分裂)","病源与免疫 病毒 病毒vs细菌 问答题 英文"
"bacteriophage","音标：/bækˈtɪərɪəˌfeɪdʒ/<br>释义：噬菌体<br>词根：“bacterio-” (细菌)<br>词根：“-phage” (吞噬者, 源自希腊语 phagein “to eat”)","病源与免疫 病毒 噬菌体 问答题 英文"
"virulent","音标：/ˈvɪrʊlənt/<br>释义：毒性的<br>词根：“viru-” (病毒, 毒液)<br>词缀：“-lent” (充满...的, 形容词后缀)","病源与免疫 病毒 噬菌体 问答题 英文"
"temperate","音标：/ˈtɛmpərət/<br>释义：温和的<br>词根：“temper-” (调节, 源自拉丁语 temperare “to mix correctly, moderate, regulate”)<br>词缀：“-ate” (形容词后缀)","病源与-免疫 病毒 噬菌体 问答题 英文"
"prophage","音标：/ˈproʊfeɪdʒ/<br>释义：前噬菌体<br>词缀：“pro-” (前)<br>词根：“-phage” (吞噬者)","病源与免疫 病毒 噬菌体 问答题 英文"
"lytic cycle","音标：/ˈlɪtɪk/ /ˈsaɪkl/<br>释义：裂解周期<br>词根：“lytic” (裂解的)<br>词组：“cycle” (周期)","病源与免疫 病毒 噬菌体 问答题 英文"
"lysogenic cycle","音标：/ˌlaɪsoʊˈdʒɛnɪk/ /ˈsaɪkl/<br>释义：溶源周期<br>词根：“lyso-” (溶解)<br>词根：“-genic” (产生的)<br>词组：“cycle” (周期)","病源与免疫 病毒 噬菌体 问答题 英文"
"induction","音标：/ɪnˈdʌkʃən/<br>释义：诱导<br>词根：“induc-” (引导, 源自拉丁语 inducere “to lead in”)<br>词缀：“-tion” (名词后缀)","病源与免疫 病毒 噬菌体 问答题 英文"
"antibiotic","音标：/ˌæntɪbaɪˈɒtɪk/<br>释义：抗生素<br>词缀：“anti-” (抵抗, 源自希腊语 anti “against”)<br>词根：“bio-” (生命, 源自希腊语 bios “life”)<br>词缀：“-tic” (与...相关的, 形容词后缀)","病源与免疫 病毒 病毒vs细菌 英文 问答题"
"irradiation","音标：/ɪˌreɪdiˈeɪʃən/<br>释义：辐照<br>词缀：“ir-” (向内, a form of in-) <br>词根：“radiat-” (放射, 源自拉丁语 radiare “to beam, shine”)<br>词缀：“-ion” (行为, 过程, 名词后缀)","病源与免疫 病毒 对物理化学因子的反应 英文 问答题"
"rod","音标：/rɒd/<br>释义：杆状<br>词根：“rod” (杆, 棒, 源自古英语 rodd “a rod, pole”)","病源与免疫 病毒 大小与形态 英文 问答题"
"bullet","音标：/ˈbʊlɪt/<br>释义：弹头状<br>词根：“bullet” (子弹, 源自古法语 boulette “small ball”)","病源与免疫 病毒 大小与形态 英文 问答题"
"spherical","音标：/ˈsfɛrɪkəl/<br>释义：球形<br>词根：“spher-” (球, 源自希腊语 sphaira “globe, ball”)<br>词缀：“-ical” (与...相关的, 形容词后缀)","病源与免疫 病毒 大小与形态 英文 问答题"
"brick","音标：/brɪk/<br>释义：砖样<br>词根：“brick” (砖, 源自中古荷兰语 bricke “brick, tile”)","病源与免疫 病毒 大小与形态 英文 问答题"
"filamentous","音标：/ˌfɪləˈmɛntəs/<br>释义：丝状<br>词根：“filament-” (细丝, 源自晚期拉丁语 filamentum “a thread”)<br>词缀：“-ous” (充满...的, 形容词后缀)","病源与免疫 病毒 大小与形态 英文 问答题"
"tadpole","音标：/ˈtædpoʊl/<br>释义：蝌蚪状<br>词根：“tad-” (蟾蜍, 源自中古英语 tade “toad”)<br>词根：“pole” (头, 源自中古英语 pol “head”)","病源与免疫 病毒 大小与形态 英文 问答题"
"helical","音标：/ˈhɛlɪkəl/<br>释义：螺旋的<br>词根：“helic-” (螺旋, 源自希腊语 helix “spiral”)<br>词缀：“-al” (的, 形容词后缀)","病源与免疫 病毒 基本结构 英文 问答题"
"icosahedral","音标：/aɪˌkoʊsəˈhiːdrəl/<br>释义：二十面体的<br>词根：“icosa-” (二十, 源自希腊语 eikosi “twenty”)<br>词根：“-hedr-” (面, 座位, 源自希腊语 hedra “seat, base, side of a geometric solid”)<br>词缀：“-al” (的, 形容词后缀)","病源与免疫 病毒 基本结构 英文 问答题"
"complex","音标：/ˈkɒmplɛks/<br>释义：复杂的<br>词缀：“com-” (共同, 源自拉丁语 com- “with, together”)<br>词根：“plex” (编织, 源自拉丁语 plectere “to weave, braid, twine, entwine”)","病源与免疫 病毒 基本结构 英文 问答题"
"cell-to-cell spread","音标：/sɛl/-/tuː/-/sɛl/ /sprɛd/<br>释义：细胞间传播<br>词组：“cell” (细胞, 源自拉丁语 cella “small room, hut”)<br>词组：“to” (到)<br>词组：“spread” (传播, 源自古英语 sprædan “to spread, expand”)","病源与免疫 病毒 病毒复制周期 英文 问答题"
"isolation","音标：/ˌaɪsəˈleɪʃən/<br>释义：分离<br>词根：“isola-” (岛屿, 源自意大利语 isola “island”)<br>词缀：“-tion” (行为, 过程, 名词后缀)","病源与免疫 病毒 分离培养与鉴定 英文 问答题"
"cultivation","音标：/ˌkʌltɪˈveɪʃən/<br>释义：培养<br>词根：“cultivat-” (耕作, 培养, 源自拉丁语 cultivare “to prepare for crops”)<br>词缀：“-ion” (行为, 过程, 名词后缀)","病源与免疫 病毒 分离培养与鉴定 英文 问答题"
"identification","音标：/aɪˌdɛntɪfɪˈkeɪʃən/<br>释义：鉴定<br>词根：“identi-” (相同, 源自拉丁语 idem “the same”)<br>词根：“-fic-” (制作, 源自拉丁语 facere “to make”)<br>词缀：“-ation” (行为, 过程, 名词后缀)","病源与免疫 病毒 分离培养与鉴定 英文 问答题"
"antiviral","音标：/ˌæntiˈvaɪərəl/<br>释义：抗病毒的<br>词缀：“anti-” (抵抗)<br>词根：“vir-” (病毒)<br>词缀：“-al” (的, 形容词后缀)","病源与免疫 病毒 病毒vs细菌 英文 问答题"
"genetic material","音标：/dʒɪˈnɛtɪk məˈtɪərɪəl/<br>释义：遗传物质<br>词根：“gen-” (产生, 源自希腊语 genos “race, kind”)<br>词缀：“-etic” (与...有关的, 形容词后缀)<br>词组：“material” (物质, 源自拉丁语 materia “matter”)","病源与免疫 微生物的遗传与变异 英文"
"wild type","音标：/waɪld taɪp/<br>释义：野生型<br>词组：“wild” (野生的, 源自古英语 wilde “in the natural state”)<br>词组：“type” (类型, 源自希腊语 typos “a blow, mark, impression”)","病源与免疫 微生物的遗传与变异 英文"
"mutant strain","音标：/ˈmjuːtənt streɪn/<br>释义：突变株<br>词根：“mut-” (改变, 源自拉丁语 mutare “to change”)<br>词缀：“-ant” (做...动作的, 名词或形容词后缀)<br>词组：“strain” (株, 品系, 源自古英语 strēon “gain, acquisition, treasure”)","病源与免疫 微生物的遗传与变异 英文"
"morphology","音标：/mɔːrˈfɒlədʒi/<br>释义：形态学<br>词根：“morph-” (形态, 形状, 源自希腊语 morphē “form, shape”)<br>词根：“-logy” (学科, 研究, 源自希腊语 -logia “study of”)","病源与免疫 微生物的遗传与变异 英文"
"nutritional characteristics","音标：/njuːˈtrɪʃənəl ˌkærəktəˈrɪstɪks/<br>释义：营养特性<br>词根：“nutri-” (滋养, 源自拉丁语 nutrire “to nourish”)<br>词缀：“-tion” (行为, 状态, 名词后缀)<br>词缀：“-al” (的, 形容词后缀)<br>词组：“characteristics” (特性, 源自希腊语 kharaktēr “engraved mark”)","病源与免疫 微生物的遗传与变异 英文"
"genetic control mechanisms","音标：/dʒɪˈnɛtɪk kənˈtroʊl ˈmɛkəˌnɪzəmz/<br>释义：基因调控机制<br>词根：“gen-” (产生, 源自希腊语 genos “race, kind”)<br>词缀：“-etic” (与...有关的, 形容词后缀)<br>词组：“control” (控制, 源自中世纪拉丁语 contrarotulus “a counter-roll” )<br>词组：“mechanisms” (机制, 源自希腊语 mēkhanē “machine, device”)","病源与免疫 微生物的遗传与变异 英文"
"resistance to chemicals","音标：/rɪˈzɪstəns tuː ˈkɛmɪkəlz/<br>释义：化学物质抗性<br>词根：“sist-” (站立, 源自拉丁语 sistere “to stand”)<br>词缀：“re-” (再次, 反复)<br>词缀：“-ance” (状态, 性质, 名词后缀)<br>词组：“chemicals” (化学物质, 源自阿拉伯语 al-kīmiyā “the alchemy”)","病源与免疫 微生物的遗传与变异 英文"
"genome","音标：/ˈdʒiːnoʊm/<br>释义：基因组<br>词根：“gen-” (基因, 源自德语 Gen “gene”)<br>词缀：“-ome” (集合体, 源自 chromosome)","病源与免疫 微生物的遗传与变异 英文"
"chromosome","音标：/ˈkroʊməˌsoʊm/<br>释义：染色体<br>词根：“chrom-” (颜色, 源自希腊语 khrōma “color”)<br>词根：“-some” (体, 源自希腊语 sōma “body”)","病源与免疫 微生物的遗传与变异 英文"
"plasmid","音标：/ˈplæzmɪd/<br>释义：质粒<br>词根：“plasm-” (浆, 成形物质, 源自希腊语 plasma “something molded”)<br>词缀：“-id” (小的物体, 后缀)","病源与免疫 微生物的遗传与变异 英文"
"bacteriophage","音标：/bækˈtɪərioʊˌfeɪdʒ/<br>释义：噬菌体<br>词根：“bacterio-” (细菌, 源自希腊语 baktērion “small staff”)<br>词根：“-phage” (吞噬, 源自希腊语 phagein “to eat”)","病源与免疫 微生物的遗传与变异 英文"
"genotype","音标：/ˈdʒɛnəˌtaɪp/<br>释义：基因型<br>词根：“geno-” (基因, 种族, 源自希腊语 genos “race, kind”)<br>词根：“-type” (类型, 模式, 源自希腊语 typos “a blow, mark, impression”)","病源与免疫 微生物的遗传与变异 英文"
"phenotype","音标：/ˈfiːnəˌtaɪp/<br>释义：表型<br>词根：“pheno-” (表现, 显示, 源自希腊语 phainein “to show”)<br>词根：“-type” (类型, 模式, 源自希腊语 typos “a blow, mark, impression”)","病源与免疫 微生物的遗传与变异 英文"
"variation","音标：/ˌvɛəriˈeɪʃən/<br>释义：变异<br>词根：“vari-” (变化, 源自拉丁语 variare “to change, alter”)<br>词缀：“-ation” (过程, 结果, 名词后缀)","病源与免疫 微生物的遗传与变异 英文"
"mutation","音标：/mjuːˈteɪʃən/<br>释义：突变<br>词根：“mut-” (改变, 源自拉丁语 mutare “to change”)<br>词缀：“-ation” (过程, 结果, 名词后缀)","病源与免疫 微生物的遗传与变异 英文"
"epimutation","音标：/ˌɛpɪmjuːˈteɪʃən/<br>释义：表观突变<br>词缀：“epi-” (在...之上, 源自希腊语 epi “upon, on”)<br>词根：“mut-” (改变, 源自拉丁语 mutare “to change”)<br>词缀：“-ation” (过程, 结果, 名词后缀)","病源与免疫 微生物的遗传与变异 英文"
"spontaneous mutation","音标：/spɒnˈteɪniəs mjuːˈteɪʃən/<br>释义：自发突变<br>词组：“spontaneous” (自发的, 源自拉丁语 sponte “of one's own accord”)<br>词组：“mutation” (突变, 见上)","病源与免疫 微生物的遗传与变异 英文"
"induced mutation","音标：/ɪnˈdjuːst mjuːˈteɪʃən/<br>释义：诱导突变<br>词组：“induced” (诱导的, 源自拉丁语 inducere “to lead in”)<br>词组：“mutation” (突变, 见上)","病源与免疫 微生物的遗传与变异 英文"
"replication","音标：/ˌrɛplɪˈkeɪʃən/<br>释义：复制<br>词根：“plic-” (折叠, 源自拉丁语 plicare “to fold”)<br>词缀：“re-” (再次, 反复)<br>词缀：“-ation” (过程, 结果, 名词后缀)","病源与免疫 微生物的遗传与变异 英文"
"transcription","音标：/trænˈskrɪpʃən/<br>释义：转录<br>词根：“script-” (写, 源自拉丁语 scribere “to write”)<br>词缀：“trans-” (横过, 转换)<br>词缀：“-ion” (行为, 过程, 名词后缀)","病源与免疫 微生物的遗传与变异 英文"
"translation","音标：/trænsˈleɪʃən/<br>释义：翻译<br>词根：“lat-” (带来, 承受, 源自拉丁语 ferre 的过去分词 latus)<br>词缀：“trans-” (横过, 转换)<br>词缀：“-ion” (行为, 过程, 名词后缀)","病源与免疫 微生物的遗传与变异 英文"
"operon","音标：/ˈɒpərɒn/<br>释义：操纵子<br>词根：“oper-” (工作, 源自拉丁语 opus “work”)<br>词缀：“-on” (单位, 后缀)","病源与免疫 微生物的遗传与变异 英文"
"introns","音标：/ˈɪntrɒnz/<br>释义：内含子<br>词根：“intr-” (在内, 源自 a shortened form of intervening sequence)<br>词缀：“-on” (单位, 后缀)","病源与免疫 微生物的遗传与变异 英文"
